TR      1400 1515   (Class)"
"TR      1230 1345   (Class)
TR      1400 1515   (Class)"
"TR      1230 1345   (Class)
TR      1400 1515   (Class)"
"TR      1230 1345   (Class)
TR      1400 1515   (Class)"
"TR      1230 1345   (Class)
TR      1400 1515   (Class)"
"TR      1230 1345   (Class)
TR      1400 1515   (Class)"
"TR      1230 1345   (Class)
TR      1400 1515   (Class)"
"TR      1230 1345   (Class)
TR      1400 1515   (Class)"
"TR      1230 1345   (Class)
TR      1400 1515   (Class)"
"TR      1230 1345   (Class)
TR      1400 1515   (Class)"
"TR      1230 1345   (Class)
TR      1400 1515   (Class)"
"TR      1230 1345   (Class)
TR      1400 1515   (Class)"
"TR      1230 1345   (Class)
TR      1400 1515   (Class)"
"TR      1230 1345   (Class)
TR      1400 1515   (Class)"
"TR      1230 1345   (Class)
TR      1400 1515   (Class)"
"TR      1230 1345   (Class)
TR      1400 1515   (Class)"
"TR      1230 1345   (Class)
TR      1400 1515   (Class)"
"TR      1230 1345   (Class)
TR      1400 1515   (Class)"
"TR      1230 1345   (Class)
TR      1400 1515   (Class)"
"TR      1230 1345   (Class)
TR      1400 1515   (Class)"
"TR      1230 1345   (Class)
TR      1400 1515   (Class)"
"TR      1230 1345   (Class)
TR      1400 1515   (Class)"
"TR      1230 1345   (Class)
TR      1400 1515   (Class)"
"TR      1230 1345   (Class)
TR      1400 1515   (Class)"
"TR      1230 1345   (Class)
TR      1400 1515   (Class)"
"TR      1230 1345   (Class)
TR      1400 1515   (Class)"
"TR      1230 1345   (Class)
TR      1400 1515   (Class)"
"TR      1230 1345   (Class)
TR      1400 1515   (Class)"
"TR      1230 1345   (Class)
TR      1400 1515   (Class)"
"TR      1230 1345   (Class)
TR      1400 1515   (Class)"
"TR      1230 1345   (Class)
TR      1400 1515   (Class)"
"TR      1230 1345   (Class)
TR      1400 1515   (Class)"
"TR      1230 1345   (Class)
TR      1400 1515   (Class)"
"TR      1230 1345   (Class)
TR      1400 1515   (Class)"
"TR      1230 1345   (Class)
TR      1400 1515   (Class)"
"TR      1230 1345   (Class)
TR      1400 1515   (Class)"
"TR      1230 1345   (Class)
TR      1400 1515   (Class)"
"TR      1230 1345   (Class)
TR      1400 1515   (Class)"
"TR      1230 1345   (Class)
TR      1400 1515   (Class)"
"TR      1230 1345   (Class)
TR      1400 1515   (Class)"
"TR      1230 1345   (Class)
TR      1400 1515   (Class)"
"TR      1230 1345   (Class)
TR      1400 1515   (Class)"
"TR      1230 1345   (Class)
TR      1400 1515   (Class)"
"TR      1230 1345   (Class)
TR      1400 1515   (Class)"
"TR      1230 1345   (Class)
TR      1400 1515   (Class)"
"TR      1230 1345   (Class)
TR      1400 1515   (Class)"
"TR      1230 1345   (Class)
TR      1400 1515   (Class)"
"TR      1230 1345   (Class)
TR      1400 1515   (Class)"
"TR      1230 1345   (Class)
TR      1400 1515   (Class)"
"TR      1230 1345   (Class)
TR      1400 1515   (Class)"
"TR      1230 1345   (Class)
TR      1400 1515   (Class)"
"TR      1230 1345   (Class)
TR      1400 1515   (Class)"
"TR      1230 1345   (Class)
TR      1400 1515   (Class)"
"TR      1230 1345   (Class)
TR      1400 1515   (Class)"
"TR      1230 1345   (Class)
TR      1400 1515   (Class)"
"TR      1230 1345   (Class)
TR      1400 1515   (Class)"
"TR      1230 1345   (Class)
TR      1400 1515   (Class)"
"TR      1230 1345   (Class)
TR      1400 1515   (Class)"
"TR      1230 1345   (Class)
TR      1400 1515   (Class)"
"TR      1230 1345   (Class)
TR      1400 1515   (Class)"
"TR      1230 1345   (Class)
TR      1400 1515   (Class)"
"TR      1230 1345   (Class)
TR      1400 1515   (Class)"
"TR      1230 1345   (Class)
TR      1400 1515   (Class)"
TR      1230 1320 WILSON 164 (Class)
TR      1100 1215 WINANS 113 (Class)
TR      1100 1215 WINANS 112 (Class)
TR      1100 1215 WILSON 213 (Class)
TR      1100 1215 WILSON 212 (Class)
TR      1100 1215 WILSON 207 (Class)
TR      1100 1215 WILSON 206 (Class)
TR      1100 1215 WILSON 205 (Class)
TR      1100 1215 WILSON 204 (Class)
TR      1100 1215 WILSON 203 (Class)
TR      1100 1215 WILSON 114 (Class)
TR      1100 1215 WILSON 109 (Class)
TR      1100 1215 WILSON 108 (Class)
TR      1100 1215 WILSON 107 (Class)
TR      1100 1215 WILSON 105 (Class)
TR      1100 1215 WILSON 101 (Class)
TR      1100 1215 WHITNY CL-202 (Class)
TR      1100 1215 WHITNY CL-201 (Class)
TR      1100 1215 WHITNY CL-201 (Class)
TR      1100 1215 WHITNY CL-201 (Class)
"TR      1100 1215 WESTBY 219 (Class)
TR      1230 1345 WESTBY 219 (Class)"
"TR      1100 1215 WESTBY 218 (Class)
TR      1230 1345 WESTBY 218 (Class)"
"TR      1100 1215 WESTBY 216 (Class)
TR      1230 1345 WESTBY 216 (Class)"
"TR      1100 1215 WESTBY 216 (Class)
TR      1230 1345 WESTBY 216 (Class)"
"TR      1100 1215 WESTBY 213 (Class)
TR      1230 1345 WESTBY 213 (Class)"
TR      1100 1215 WESTBY 111 (Class)
TR      1100 1215 WESTBY 105 (Class)
"TR      1100 1215 WESTBY 104 (Class)
TR      1230 1345 WESTBY 104 (Class)"
"TR      1100 1215 WESTBY 103 (Class)
TR      1230 1345 WESTBY 103 (Class)"
"TR      1100 1215 WESTBY 102 (Class)
TR      1230 1345 WESTBY 102 (Class)"
"TR      1100 1215 WESTBY 102 (Class)
TR      1230 1345 WESTBY 102 (Class)"
"TR      1100 1215 WESTBY 100 (Class)
TR      1230 1345 WESTBY 100 (Class)"
"TR      1100 1215 VCTRIA 306 (Class)
W       1230 1345 REXT 241 (Class)
W       1400 1515 REXT 241 (Class)"
TR      1100 1215 VCTRIA 301 (Class)
TR      1100 1215 VCTRIA 204 (Class)
TR      1100 1215 VCTRIA 201 (Class)
TR      1100 1215 VCTRIA 200 (Class)
TR      1100 1215 SCIENC 338 (Class)
"TR      1100 1215 SCIENC 324 (Lecture)
F       1100 1215 SCIENC 334 (Lab)
F       1230 1345 SCIENC 334 (Lab)"
"TR      1100 1215 SCIENC 324 (Lecture)
F       1100 1215 SCIENC 332 (Lab)
F       1230 1345 SCIENC 332 (Lab)"
TR      1100 1215 SCIENC 254 (Class)
"TR      1100 1215 SCIENC 241 (Class)
F       1100 1215 SCIENC 241 (Class)
F       1230 1345 SCIENC 241 (Class)"
TR      1100 1215 SCIENC 151 (Class)
"TR      1100 1215 SCIENC 126 (Lecture)
T       1830 1945 SCIENC 206 (Lab)
T       2000 2115 SCIENC 206 (Lab)"
"TR      1100 1215 SCIENC 126 (Lecture)
R       1830 1945 SCIENC 206 (Lab)
R       2000 2115 SCIENC 206 (Lab)"
TR      1100 1215 SAVITZ 217 (Class)
TR      1100 1215 ROBSON 325 (Class)
TR      1100 1215 ROBSON 323 (Class)
TR      1100 1215 ROBSON 315L (Class)
TR      1100 1215 ROBSON 312 (Class)
TR      1100 1215 ROBSON 305 (Class)
TR      1100 1215 ROBSON 224 (Class)
TR      1100 1215 ROBSON 212 (Class)
TR      1100 1215 ROBSON 211 (Class)
TR      1100 1215 ROBSON 205 (Class)
TR      1100 1215 ROBSON 204 (Class)
TR      1100 1215 ROBSON 202 (Class)
TR      1100 1215 ROBSON 201B (Class)
TR      1100 1215 ROBSON 201A (Class)
TR      1100 1215 ROBSON 121 (Class)
TR      1100 1215 ROBSON 105 (Class)
TR      1100 1215 ROBSON 102 (Class)
TR      1100 1215 ROBSON 101A (Class)
TR      1100 1215 REXT 341 (Class)
"TR      1100 1215 REXT 241 (Class)
T       0930 1045 REXT 241 (Class)"
"TR      1100 1215 REXT 240 (Class)
T       0930 1045 REXT 240 (Class)"
"TR      1100 1215 REXT 141 (Class)
T       0930 1045 REXT 141 (Class)"
"TR      1100 1215 REXT 107 (Class)
T       0930 1045 REXT 107 (Class)
F       1100 1215 ROWAN 117 (Class)
F       1230 1345 ROWAN 117 (Class)"
TR      1100 1215 MEMORL 101 (Class)
TR      1100 1215 MEMORL 001 (Class)
TR      1100 1215 LBRARY 578 (Class)
TR      1100 1215 LBRARY 401 (Class)
TR      1100 1215 LBRARY 226 (Class)
TR      1100 1215 LBRARY 126 (Class)
TR      1100 1215 JAMES 3117 (Class)
"TR      1100 1215 JAMES 3114 (Lecture)
W       1100 1215 SCIENC 226 (Lab)
W       1230 1345 SCIENC 226 (Lab)"
TR      1100 1215 JAMES 3109 (Class)
TR      1100 1215 JAMES 2105 (Class)
TR      1100 1215 JAMES 2104 (Class)
TR      1100 1215 JAMES 2102 (Class)
TR      1100 1215 JAMES 2101 (Class)
"TR      1100 1215 JAMES 2099 (Class)
F         LBRARY 131"
TR      1100 1215 JAMES 2097 (Class)
"TR      1100 1215 JAMES 2096 (Lecture)
TR      1400 1515 JAMES 1053 (Lab)"
TR      1100 1215 JAMES 2095 (Class)
TR      1100 1215 JAMES 2094 (Class)
"TR      1100 1215 JAMES 1146 (Lecture)
R       0800 0915 JAMES 1053 (Lab)
R       0930 1045 JAMES 1053 (Lab)"
TR      1100 1215 JAMES 1115 (Class)
TR      1100 1215 JAMES 1056 (Class)
TR      1100 1215 JAMES 1020 (Class)
TR      1100 1215 JAMES 1019 (Class)
TR      1100 1215 HAWTHN 204 (Class)
TR      1100 1215 HAWTHN 104 (Class)
TR      1100 1215 ESBY 103G (Class)
TR      1100 1215 ESBY 103E (Class)
TR      1100 1215 ENTPRZ 517 (Class)
TR      1100 1215 ENTPRZ 514 (Class)
"TR      1100 1215 ENTPRZ 509 (Class)
F       0930 1045 ENTPRZ 517 (Class)"
TR      1100 1215 ENTPRZ 509 (Class)
TR      1100 1215 ENTPRZ 506 (Class)
TR      1100 1215 ENTPRZ 417 (Class)
TR      1100 1215 ENTPRZ 414 (Class)
TR      1100 1215 ENTPRZ 409 (Class)
TR      1100 1215 ENTPRZ 406 (Class)
TR      1100 1215 BUSN 303 (Class)
TR      1100 1215 BUSN 301 (Class)
TR      1100 1215 BUSN 235 (Class)
TR      1100 1215 BUSN 233 (Class)
TR      1100 1215 BUSN 227 (Class)
TR      1100 1215 BUSN 225 (Class)
TR      1100 1215 BUSN 223 (Class)
TR      1100 1215 BUSN 221 (Class)
TR      1100 1215 BUSN 208 (Class)
TR      1100 1215 BUSN 204 (Class)
TR      1100 1215 BUSN 201 (Class)
TR      1100 1215 BUSN 131 (Class)
TR      1100 1215 BUSN 121 (Class)
TR      1100 1215 BUSN 107 (Class)
TR      1100 1215 BUSN 103 (Class)
TR      1100 1215 BUSN 101 (Class)
TR      1100 1215 BUNCE 332 (Class)
TR      1100 1215 BUNCE 205 (Class)
TR      1100 1215 BUNCE 131 (Class)
TR      1100 1215 BUNCE 109 (Class)
TR      1100 1215 BUNCE 106 (Class)
TR      1100 1215 BUNCE 105 (Class)
TR      1100 1215 BUNCE 104 (Class)
TR      1100 1215 301HGH 305 (Class)
TR      1100 1215 301HGH 216 (Class)
TR      1100 1215 301HGH 215 (Class)
TR      1100 1215 301HGH 205 (Class)
TR      1100 1150 BUNCE 156 (Class)
TR      0930 1045 WINANS 113 (Class)
TR      0930 1045 WINANS 112 (Class)
TR      0930 1045 WILSON 213 (Class)
TR      0930 1045 WILSON 212 (Class)
TR      0930 1045 WILSON 207 (Class)
TR      0930 1045 WILSON 205 (Class)
TR      0930 1045 WILSON 204 (Class)
TR      0930 1045 WILSON 203 (Class)
TR      0930 1045 WILSON 164 (Class)
TR      0930 1045 WILSON 153 (Class)
TR      0930 1045 WILSON 109 (Class)
TR      0930 1045 WILSON 108 (Class)
"TR      0930 1045 WILSON 107 (Class)
F       0800 1150 WILSON 107 (Class)"
TR      0930 1045 WILSON 105 (Class)
TR      0930 1045 WILSON 101 (Class)
TR      0930 1045 WESTBY 111 (Class)
"TR      0930 1045 WESTBY 105 (Lecture)
R       1400 1515 WESTBY 105 (Lab)
R       1530 1645 WESTBY 105 (Lab)"
TR      0930 1045 VCTRIA 306 (Class)
TR      0930 1045 VCTRIA 301 (Class)
TR      0930 1045 VCTRIA 204 (Class)
TR      0930 1045 VCTRIA 201 (Class)
TR      0930 1045 VCTRIA 200 (Class)
TR      0930 1045 SCIENC 338 (Class)
"TR      0930 1045 SCIENC 324 (Lecture)
W       0800 0915 SCIENC 336 (Lab)
W       0930 1045 SCIENC 336 (Lab)"
TR      0930 1045 SCIENC 254 (Class)
"TR      0930 1045 SCIENC 206 (Class)
TR      1100 1215 SCIENC 206 (Class)"
"TR      0930 1045 SCIENC 151 (Lecture)
W       0800 0915 SCIENC 134 (Lab)
W       0930 1045 SCIENC 134 (Lab)"
"TR      0930 1045 SCIENC 151 (Lecture)
F       0800 0915 SCIENC 134 (Lab)
F       0930 1045 SCIENC 134 (Lab)"
TR      0930 1045 SAVITZ 341 (Class)
TR      0930 1045 SAVITZ 217 (Class)
TR      0930 1045 ROBSON 312 (Class)
TR      0930 1045 ROBSON 310 (Class)
TR      0930 1045 ROBSON 308 (Class)
TR      0930 1045 ROBSON 306 (Class)
TR      0930 1045 ROBSON 305 (Class)
TR      0930 1045 ROBSON 227 (Class)
TR      0930 1045 ROBSON 224 (Class)
TR      0930 1045 ROBSON 212 (Class)
TR      0930 1045 ROBSON 205 (Class)
TR      0930 1045 ROBSON 202 (Class)
TR      0930 1045 ROBSON 201B (Class)
TR      0930 1045 ROBSON 201A (Class)
TR      0930 1045 ROBSON 121 (Class)
TR      0930 1045 ROBSON 105 (Class)
TR      0930 1045 ROBSON 103 (Class)
TR      0930 1045 ROBSON 102 (Class)
TR      0930 1045 ROBSON 101A (Class)
"TR      0930 1045 REXT 341 (Class)
T       1700 1815 REXT 341 (Class)
T       1830 1945 REXT 341 (Class)"
"TR      0930 1045 REXT 340 (Class)
W       1230 1345 REXT 340 (Class)
W       1400 1515 REXT 340 (Class)"
"TR      0930 1045 REXT 319 (Class)
W       1230 1345 REXT 339 (Class)
W       1400 1515 REXT 339 (Class)"
TR      0930 1045 MEMORL 101 (Class)
TR      0930 1045 MEMORL 001 (Class)
TR      0930 1045 LBRARY 401 (Class)
TR      0930 1045 LBRARY 226 (Class)
TR      0930 1045 LBRARY 126 (Class)
TR      0930 1045 JAMES 3117 (Class)
"TR      0930 1045 JAMES 3114 (Class)
F       0930 1045 JAMES 2101 (Class)"
TR      0930 1045 JAMES 3109 (Class)
TR      0930 1045 JAMES 3099 (Class)
TR      0930 1045 JAMES 2105 (Class)
TR      0930 1045 JAMES 2104 (Class)
TR      0930 1045 JAMES 2102 (Class)
TR      0930 1045 JAMES 2101 (Class)
TR      0930 1045 JAMES 2099 (Class)
TR      0930 1045 JAMES 2097 (Class)
TR      0930 1045 JAMES 2096 (Class)
TR      0930 1045 JAMES 2095 (Class)
TR      0930 1045 JAMES 1146 (Class)
TR      0930 1045 JAMES 1146 (Class)
TR      0930 1045 JAMES 1115 (Class)
TR      0930 1045 JAMES 1081 (Class)
TR      0930 1045 JAMES 1056 (Class)
TR      0930 1045 JAMES 1020 (Class)
TR      0930 1045 JAMES 1019 (Class)
TR      0930 1045 HAWTHN 104 (Class)
TR      0930 1045 ENTPRZ 514 (Class)
"TR      0930 1045 ENTPRZ 509 (Class)
F       0930 1045 ENTPRZ 517 (Class)"
TR      0930 1045 ENTPRZ 509 (Class)
TR      0930 1045 ENTPRZ 506 (Class)
TR      0930 1045 ENTPRZ 417 (Class)
TR      0930 1045 ENTPRZ 414 (Class)
TR      0930 1045 ENTPRZ 409 (Class)
TR      0930 1045 ENTPRZ 406 (Class)
TR      0930 1045 BUSN 303 (Class)
TR      0930 1045 BUSN 301 (Class)
TR      0930 1045 BUSN 235 (Class)
TR      0930 1045 BUSN 233 (Class)
TR      0930 1045 BUSN 227 (Class)
TR      0930 1045 BUSN 225 (Class)
TR      0930 1045 BUSN 223 (Class)
TR      0930 1045 BUSN 204 (Class)
"TR      0930 1045 BUSN 201 (Class)
W       1400 1515 ROWAN 146 (Class)
W       1530 1645 ROWAN 146 (Class)"
TR      0930 1045 BUSN 131 (Class)
TR      0930 1045 BUSN 121 (Class)
TR      0930 1045 BUSN 121 (Class)
TR      0930 1045 BUSN 107 (Class)
TR      0930 1045 BUSN 101 (Class)
TR      0930 1045 BUNCE 332 (Class)
TR      0930 1045 BUNCE 159 (Class)
TR      0930 1045 BUNCE 131 (Class)
TR      0930 1045 BUNCE 109 (Class)
TR      0930 1045 BUNCE 106 (Class)
"TR      0930 1045 BOZ 112 (Lecture)
W       1830 1945 SCIENC 144 (Lab)
W       2000 2115 SCIENC 144 (Lab)"
"TR      0930 1045 BOZ 112 (Lecture)
W       1530 1645 SCIENC 144 (Lab)
W       1700 1815 SCIENC 144 (Lab)"
TR      0930 1045 301HGH 305 (Class)
TR      0930 1045 301HGH 216 (Class)
TR      0930 1045 301HGH 215 (Class)
TR      0930 1045 301HGH 205 (Class)
TR      0930 1020 JAMES 2103 (Class)
TR      0930 1020 BUNCE 156 (Class)
TR      0800 0915 WINANS 112 (Class)
TR      0800 0915 WILSON 213 (Class)
TR      0800 0915 WILSON 212 (Class)
TR      0800 0915 WILSON 207 (Class)
TR      0800 0915 WILSON 204 (Class)
TR      0800 0915 WILSON 203 (Class)
TR      0800 0915 WILSON 164 (Class)
TR      0800 0915 WILSON 153 (Class)
TR      0800 0915 WILSON 108 (Class)
"TR      0800 0915 WILSON 107 (Class)
F       0800 1150 WILSON 107 (Class)"
TR      0800 0915 WILSON 105 (Class)
TR      0800 0915 WILSON 101 (Class)
"TR      0800 0915 WESTBY 219 (Class)
TR      0930 1045 WESTBY 219 (Class)"
"TR      0800 0915 WESTBY 218 (Class)
TR      0930 1045 WESTBY 218 (Class)"
"TR      0800 0915 WESTBY 216 (Class)
TR      0930 1045 WESTBY 216 (Class)"
"TR      0800 0915 WESTBY 216 (Class)
TR      0930 1045 WESTBY 216 (Class)"
"TR      0800 0915 WESTBY 213 (Class)
TR      0930 1045 WESTBY 213 (Class)"
"TR      0800 0915 WESTBY 206 (Class)
TR      0930 1045 WESTBY 206 (Class)"
"TR      0800 0915 WESTBY 104 (Class)
TR      0930 1045 WESTBY 104 (Class)"
"TR      0800 0915 WESTBY 103 (Class)
TR      0930 1045 WESTBY 103 (Class)"
TR      0800 0915 VCTRIA 302 (Class)
"TR      0800 0915 VCTRIA 300 (Class)
W       0800 0915 301HGH 305 (Class)"
"TR      0800 0915 VCTRIA 204 (Class)
F       1100 1215 REXT 140 (Class)
F       1230 1345 REXT 140 (Class)"
TR      0800 0915 VCTRIA 201 (Class)
TR      0800 0915 VCTRIA 200 (Class)
TR      0800 0915 SCIENC 338 (Class)
TR      0800 0915 SCIENC 338 (Class)
"TR      0800 0915 SCIENC 324 (Lecture)
F       0800 0915 SCIENC 334 (Lab)
F       0930 1045 SCIENC 334 (Lab)"
"TR      0800 0915 SCIENC 324 (Lecture)
F       0800 0915 SCIENC 332 (Lab)
F       0930 1045 SCIENC 332 (Lab)"
"TR      0800 0915 SCIENC 241 (Class)
TR      0930 1045 SCIENC 241 (Class)"
"TR      0800 0915 SCIENC 232 (Class)
TR      0930 1045 SCIENC 232 (Class)"
"TR      0800 0915 SCIENC 206 (Lecture)
F       0800 0915 SCIENC 206 (Lab)
F       0930 1045 SCIENC 206 (Lab)"
"TR      0800 0915 SCIENC 204 (Class)
TR      0930 1045 SCIENC 204 (Class)"
"TR      0800 0915 SCIENC 150 (Class)
F       1255 1345 SCIENC 150 (Class)"
"TR      0800 0915 SCIENC 126 (Lecture)
W       0800 0915 SCIENC 226 (Lab)
W       0930 1045 SCIENC 226 (Lab)"
"TR      0800 0915 SCIENC 126 (Lecture)
F       0800 0915 SCIENC 226 (Lab)
F       0930 1045 SCIENC 226 (Lab)"
TR      0800 0915 SAVITZ 341 (Class)
TR      0800 0915 ROBSON 312 (Class)
TR      0800 0915 ROBSON 310 (Class)
TR      0800 0915 ROBSON 306 (Class)
TR      0800 0915 ROBSON 227 (Class)
TR      0800 0915 ROBSON 211 (Class)
TR      0800 0915 ROBSON 202 (Class)
TR      0800 0915 ROBSON 201A (Class)
TR      0800 0915 ROBSON 103 (Class)
TR      0800 0915 REXT 341 (Class)
"TR      0800 0915 REXT 340 (Class)
W       0800 0915 REXT 340 (Class)
W       0930 1045 REXT 340 (Class)"
TR      0800 0915 REXT 321 (Class)
"TR      0800 0915 REXT 320 (Class)
R       0930 1045 REXT 320 (Class)"
"TR      0800 0915 REXT 319 (Class)
W       0800 0915 REXT 319 (Class)
W       0930 1045 REXT 319 (Class)"
"TR      0800 0915 REXT 241 (Class)
R       0930 1045 REXT 241 (Class)"
"TR      0800 0915 REXT 240 (Class)
R       0930 1045 REXT 240 (Class)"
"TR      0800 0915 REXT 141 (Class)
R       0930 1045 REXT 141 (Class)"
"TR      0800 0915 REXT 140 (Class)
R       0930 1045 REXT 140 (Class)"
"TR      0800 0915 REXT 107 (Class)
R       0930 1045 REXT 107 (Class)"
TR      0800 0915 LBRARY 226 (Class)
"TR      0800 0915 JAMES 3114 (Class)
F       0800 0915 JAMES 2101 (Class)"
TR      0800 0915 JAMES 3109 (Class)
TR      0800 0915 JAMES 3109 (Class)
TR      0800 0915 JAMES 3091A (Class)
TR      0800 0915 JAMES 2105 (Class)
TR      0800 0915 JAMES 2101 (Class)
TR      0800 0915 JAMES 1146 (Class)
TR      0800 0915 JAMES 1056 (Class)
TR      0800 0915 JAMES 1020 (Class)
"TR      0800 0915 JAMES 1019 (Class)
R       0916 1345   (Class)"
TR      0800 0915 ENTPRZ 514 (Class)
TR      0800 0915 ENTPRZ 414 (Class)
TR      0800 0915 ENTPRZ 409 (Class)
TR      0800 0915 BUSN 303 (Class)
TR      0800 0915 BUSN 235 (Class)
TR      0800 0915 BUSN 223 (Class)
TR      0800 0915 BUSN 204 (Class)
TR      0800 0915 BUSN 201 (Class)
TR      0800 0915 BUSN 131 (Class)
TR      0800 0915 BUSN 101 (Class)
TR      0800 0915 BUNCE 109 (Class)
TR      0800 0915 BUNCE 106 (Class)
TR      0800 0915 301HGH 305 (Class)
TR      0800 0850 BUNCE 156 (Class)
TR      0735 0915 ROBSON 224 (Class)
TF      1230 1345 ROBSON 323 (Class)
TF      1230 1320 JAMES 2113 (Class)
"TF      1100 1215 SCIENC 220 (Lecture)
R       1100 1215 SCIENC 220 (Lab)
R       1230 1345 SCIENC 220 (Lab)"
TF      1100 1215 REXT 321 (Class)
"TF      0930 1045 SCIENC 234 (Class)
TF      1100 1215 SCIENC 234 (Class)"
TF      0930 1045 ROBSON 323 (Class)
"TF      0930 1045 JAMES 2113 (Class)
TF      1100 1215 JAMES 2113 (Class)"
"TF      0800 0915 SCIENC 220 (Lecture)
R       0800 0915 SCIENC 220 (Lecture)
R       0930 1045 SCIENC 220 (Lecture)"
TF      0800 0915 SCIENC 128 (Class)
TF      0800 0915 JAMES 2113 (Class)
"T       2000 2115 JAMES 2096 (Lecture)
T       2130 2245 JAMES 2096 (Lecture)
W       1700 1815 JAMES 1053 (Lab)
W       1830 1945 JAMES 1053 (Lab)"
"T       2000 2115 JAMES 1146 (Class)
T       2130 2245 JAMES 1146 (Class)"
"T       2000 2115 JAMES 1056 (Class)
T       2130 2245 JAMES 1056 (Class)"
"T       2000 2115 JAMES 1019 (Class)
T       2130 2245 JAMES 1019 (Class)"
T       1945 2215 JAMES 3091B (Class)
T       1945 2215 JAMES 2100 (Class)
T       1945 2215 JAMES 2094 (Class)
T       1945 2215 JAMES 1119 (Class)
T       1945 2215 JAMES 1119 (Class)
T       1945 2215 JAMES 1119 (Class)
T       1830 2150 JAMES 2097 (Class)
"T       1830 1945 WINANS 112 (Class)
T       2000 2115 WINANS 112 (Class)"
"T       1830 1945 WINANS 111 (Class)
T       2000 2115 WINANS 111 (Class)"
"T       1830 1945 WILSON 153 (Class)
T       2000 2115 WILSON 153 (Class)"
"T       1830 1945 WILSON 105 (Class)
T       2000 2115 WILSON 105 (Class)"
"T       1830 1945 VCTRIA 306 (Class)
T       2000 2115 VCTRIA 306 (Class)"
"T       1830 1945 VCTRIA 300 (Class)
T       2000 2115 VCTRIA 300 (Class)"
"T       1830 1945 VCTRIA 201 (Class)
T       2000 2115 VCTRIA 201 (Class)"
"T       1830 1945 SCIENC 338 (Class)
T       2000 2115 SCIENC 338 (Class)"
"T       1830 1945 SCIENC 338 (Class)
T       2000 2115 SCIENC 338 (Class)"
"T       1830 1945 SCIENC 334 (Lab)
T       2000 2115 SCIENC 334 (Lab)
R       1830 1945 SCIENC 324 (Lecture)
R       2000 2115 SCIENC 324 (Lecture)"
"T       1830 1945 SCIENC 332 (Lab)
T       2000 2115 SCIENC 332 (Lab)
R       1830 1945 SCIENC 324 (Lecture)
R       2000 2115 SCIENC 324 (Lecture)"
"T       1830 1945 SCIENC 324 (Lecture)
T       2000 2115 SCIENC 324 (Lecture)
R       1830 1945 SCIENC 326 (Lab)
R       2000 2115 SCIENC 326 (Lab)"
"T       1830 1945 SCIENC 324 (Lecture)
T       2000 2115 SCIENC 324 (Lecture)
R       1830 1945 SCIENC 322 (Lab)
R       2000 2115 SCIENC 322 (Lab)"
"T       1830 1945 SCIENC 314A (Lab)
T       2000 2115 SCIENC 314A (Lab)
R       1830 1945 SCIENC 314 (Lecture)
R       2000 2115 SCIENC 314 (Lecture)"
"T       1830 1945 SCIENC 254 (Class)
T       2000 2115 SCIENC 254 (Class)"
"T       1830 1945 SCIENC 151 (Lecture)
T       2000 2115 SCIENC 151 (Lecture)
R       1830 1945 SCIENC 336 (Lab)
R       2000 2115 SCIENC 336 (Lab)"
"T       1830 1945 SCIENC 151 (Lecture)
T       2000 2115 SCIENC 151 (Lecture)
R       1830 1945 SCIENC 334 (Lab)
R       2000 2115 SCIENC 334 (Lab)"
"T       1830 1945 SCIENC 128 (Class)
T       2000 2115 SCIENC 128 (Class)"
"T       1830 1945 SCIENC 128 (Class)
T       2000 2115 SCIENC 128 (Class)"
"T       1830 1945 SAVITZ 217 (Class)
T       2000 2115 SAVITZ 217 (Class)"
"T       1830 1945 ROWAN 117 (Class)
T       2000 2115 ROWAN 117 (Class)"
"T       1830 1945 ROWAN 117 (Class)
T       2000 2115 ROWAN 117 (Class)"
"T       1830 1945 ROBSON 325 (Class)
T       2000 2115 ROBSON 325 (Class)
R       1830 1945 ENTPRZ 414 (Class)
R       2000 2115 ENTPRZ 414 (Class)"
"T       1830 1945 ROBSON 323 (Class)
T       2000 2115 ROBSON 323 (Class)"
"T       1830 1945 ROBSON 315L (Class)
T       2000 2115 ROBSON 315L (Class)"
"T       1830 1945 ROBSON 311 (Class)
T       2000 2115 ROBSON 311 (Class)"
"T       1830 1945 ROBSON 308 (Class)
R       1830 1945 VCTRIA 201 (Class)"
"T       1830 1945 ROBSON 306 (Class)
T       2000 2115 ROBSON 306 (Class)"
"T       1830 1945 ROBSON 302 (Class)
T       2000 2115 ROBSON 302 (Class)"
"T       1830 1945 ROBSON 224 (Class)
T       2000 2115 ROBSON 224 (Class)"
"T       1830 1945 ROBSON 211 (Class)
T       2000 2115 ROBSON 211 (Class)"
"T       1830 1945 ROBSON 202 (Class)
T       2000 2115 ROBSON 202 (Class)"
"T       1830 1945 ROBSON 201B (Class)
T       2000 2115 ROBSON 201B (Class)"
"T       1830 1945 ROBSON 201A (Class)
T       2000 2115 ROBSON 201A (Class)"
"T       1830 1945 ROBSON 121 (Class)
T       2000 2115 ROBSON 121 (Class)"
"T       1830 1945 ROBSON 105 (Class)
T       2000 2115 ROBSON 105 (Class)"
"T       1830 1945 REXT 339 (Class)
T       2000 2115 REXT 339 (Class)"
"T       1830 1945 REXT 339 (Class)
T       2000 2115 REXT 339 (Class)"
"T       1830 1945 REXT 321 (Class)
T       2000 2115 REXT 321 (Class)"
"T       1830 1945 REXT 321 (Class)
T       2000 2115 REXT 321 (Class)"
